header
2013-6-18	1260000	1274000	1243000	1250000	24212	125000
2013-6-17	1238000	1268000	1191000	1236000	36552	123600
2013-6-14	1280000	1339000	1202000	1202000	81667	120200
2013-6-13	1230000	1265000	1205000	1232000	44883	123200
2013-6-12	1220000	1277000	1157000	1262000	65150	126200
2013-6-11	1200000	1320000	1177000	1250000	102326	125000
2013-6-10	1100000	1120000	1082000	1120000	18783	112000
2013-6-7	968000	1050000	870000	970000	68191	97000
2013-6-6	1135000	1173000	953000	1058000	46039	105800
2013-6-5	1240000	1262000	1161000	1195000	24233	119500
2013-6-4	1255000	1285000	1190000	1228000	25474	122800
2013-6-3	1223000	1293000	1213000	1259000	40940	125900
2013-5-31	1190000	1300000	1150000	1300000	77275	130000
2013-5-30	1140000	1179000	1051000	1135000	41372	113500
2013-5-29	1290000	1300000	1185000	1198000	49493	119800
2013-5-28	1130000	1260000	1116000	1260000	79092	126000
2013-5-27	1050000	1193000	1000000	1100000	83652	110000
2013-5-24	1050000	1080000	934000	1080000	69736	108000
2013-5-23	1040000	1145000	900000	930000	62130	93000
2013-5-22	974000	1238000	908000	1100000	118155	110000
2013-5-21	1201000	1216000	1020000	1034000	50175	103400
2013-5-20	1340000	1340000	1243000	1261000	27520	126100
2013-5-17	1225000	1342000	1180000	1260000	45650	126000
2013-5-16	1400000	1489000	1121000	1314000	86726	131400
2013-5-15	1580000	1596000	1300000	1420000	61738	142000
2013-5-14	1346000	1633000	1346000	1550000	95805	155000
2013-5-13	1342000	1342000	1260000	1342000	27200	134200
2013-5-10	1042000	1042000	1018000	1042000	38506	104200
2013-5-9	929000	947000	891000	892000	42493	89200
2013-5-8	895000	948000	852000	947000	56731	94700
2013-5-7	932000	945000	891000	900000	61296	90000
2013-5-2	779000	906000	725000	895000	114145	89500
2013-5-1	903000	916000	805000	805000	58314	80500
2013-4-30	916000	934000	887000	922000	64399	92200
2013-4-26	869000	997000	820000	887000	138761	88700
2013-4-25	860000	929000	829000	929000	131185	92900
2013-4-24	709000	779000	692000	779000	146071	77900
2013-4-23	573000	679000	566000	679000	144831	67900
2013-4-22	583000	588000	562000	579000	31745	57900
2013-4-19	581000	595000	544000	557000	64656	55700
2013-4-18	541000	619000	532000	570000	163780	57000
2013-4-17	480000	521000	473500	521000	104584	52100
2013-4-16	405000	461000	401000	451000	103166	45100
2013-4-15	393500	412000	386500	412000	26960	41200
2013-4-12	390000	396500	380000	388000	16660	38800
2013-4-11	389000	400500	376000	380000	32669	38000
2013-4-10	349500	385000	349000	376500	28785	37650
2013-4-9	357000	365000	351500	351500	16351	35150
2013-4-8	364500	378500	354000	360500	19010	36050
2013-4-5	380500	383500	367500	368000	17261	36800
2013-4-4	367000	392000	365000	384000	24760	38400
2013-4-3	391500	392000	371000	372000	18214	37200
2013-4-2	352000	392500	346500	389500	27920	38950
2013-4-1	390500	393500	351500	365000	26454	36500
2013-3-29	405000	406500	386000	396500	22344	39650
2013-3-28	376500	408500	365000	402000	38118	40200
2013-3-27	429000	434000	372500	390000	44696	39000
2013-3-26	429000	438000	394500	415000	5458	41500
2013-3-25	472000	472000	425500	435000	3793	43500
2013-3-22	476000	483000	445000	462000	4284	46200
2013-3-21	411000	469000	408500	469000	7378	46900
2013-3-19	402500	407500	395500	405000	1664	40500
2013-3-18	407000	413500	390000	397500	2089	39750
2013-3-15	407000	420000	390500	400000	3428	40000
2013-3-14	380000	398500	375500	398500	2729	39850
2013-3-13	360000	396000	356000	369000	4117	36900
2013-3-12	400500	410000	380000	382500	3325	38250
2013-3-11	418000	437000	366500	409000	5627	40900
2013-3-8	428000	484000	350500	391000	8111	39100
2013-3-7	384000	419000	380500	414500	4921	41450
2013-3-6	388500	395000	370000	384500	4420	38450
2013-3-5	331500	388500	327000	376000	7421	37600
2013-3-4	319000	336500	312000	324500	5893	32450
2013-3-1	286700	329000	281100	329000	9655	32900
2013-2-28	269700	280000	265100	278700	3971	27870
2013-2-27	265200	270700	261200	265000	1899	26500
2013-2-26	261200	275100	258100	262700	3165	26270
2013-2-25	276000	281700	265000	267500	3610	26750
2013-2-22	253800	279600	248300	272500	8788	27250
2013-2-21	298800	307500	258800	258800	9772	25880
2013-2-20	270000	307000	268800	294900	11014	29490
2013-2-19	232400	282500	228000	260000	12587	26000
2013-2-18	231000	237400	222000	237400	7680	23740
2013-2-15	197400	197400	197400	197400	716	19740
2013-2-14	148500	157800	147400	157400	3939	15740
2013-2-13	155000	157800	146100	152100	4250	15210
2013-2-12	143900	154700	143000	154000	5937	15400
2013-2-8	147800	153000	138800	142100	3728	14210
2013-2-7	146600	147800	135300	144500	3853	14450
2013-2-6	159700	159800	146000	146600	7661	14660
2013-2-5	131700	147700	131300	145700	6584	14570
2013-2-4	145100	147100	125400	131000	7293	13100
