日付 	始値 	高値 	安値 	終値 	出来高 	調整後終値*
2013-10-25	2,833	2,863	2,760	2,854	3,968,200	2,854
2013-10-24	2,790	2,912	2,775	2,843	4,663,100	2,843
2013-10-23	2,951	3,040	2,790	2,800	14,111,600	2,800
2013-10-22	3005	3010	2805	2858	9153300
2013-10-21	2,620	2,955	2,620	2,955	15,502,700
2013-10-18	2,830	2858	2645	2650	9,245,400
2013-10-17	2,725	2992	2720	2860	17,109,000
2013-10-16	3,100	3,130	2,910	2,990	8,346,200	2,990
2013-10-15	3,100	3,245	3,035	3,120	5,644,300
2013-10-11	3,325	3,380	2,956	3,170	13,089,500	3,170
2013-10-10	3,285	3,390	3,055	3,185	10,229,000	3,185
2013-10-9	2,850	3,300	2,820	3,215	19,322,100	3,215
2013-10-8	2,705	2,947	2,550	2,930	24,206,600	2,930
2013-10-7	3,145	3,500	2,712	2,755	24,296,700	2,755
2013-10-4	2,800	3,010	2,720	3,005	21,639,000	3,005
2013-10-3	2,440	2,785	2,414	2,720	19,759,200	2,720
2013-10-2	2,400	2,482	2,330	2,481	13,240,000	2,481
2013-10-1	2,265	2,395	2,260	2,265	5,212,800	2,265
2013-9-30	2,445	2,446	2,280	2,300	7,182,900	2,300
2013-9-27	2,227	2,447	2,200	2,345	13,688,500	2,345
2013-9-26	1,873	2,139	1,861	2,100	7,707,500	2,100
2013-9-25	2,233	2,260	1,890	1,953	2,980,303	1,953
2013-9-24	2,193	2,260	2,017	2,117	3,153,303	2,116
2013-9-20	2,393	2,490	2,207	2,313	3,416,003	2,313
2013-9-19	2,423	2,593	2,333	2,380	5,407,905	2,380
2013-9-18	2,087	2,477	2,043	2,433	5,091,105	2,433
2013-9-17	2,237	2,300	2,110	2,147	4,284,304	2,146
2013-9-13	1,837	2,040	1,823	2,037	6,462,006	2,036
2013-9-12	1,747	1,807	1,703	1,707	2,458,002	1,706
2013-9-11	1,557	1,790	1,550	1,753	3,726,704	1,753
2013-9-10	1,627	1,733	1,610	1,627	2,906,303	1,626
2013-9-9	1,560	1,673	1,473	1,673	3,064,403	1,673
2013-9-6	1,567	1,640	1,415	1,498	4,280,504	1,498
2013-9-5	1,400	1,540	1,373	1,473	6,198,406	1,473
2013-9-4	1,227	1,325	1,217	1,307	1,417,301	1,306
2013-9-3	1,167	1,247	1,155	1,247	1,473,401	1,246
2013-9-2	1,168	1,173	1,143	1,153	326,700	1,153
2013-8-30	1,140	1,160	1,112	1,160	617,401	1,160
2013-8-29	1,163	1,188	1,112	1,117	1,004,201	1,116
2013-8-28	1,133	1,270	1,123	1,130	2,463,702	1,130
2013-8-27	1,140	1,230	1,120	1,180	1,697,102	1,180
2013-8-26	1,082	1,157	1,073	1,157	850,701	1,156
2013-8-23	1,208	1,223	1,083	1,105	1,349,401	1,105
2013-8-22	1,233	1,233	1,137	1,157	1,661,202	1,156
2013-8-21	1,147	1,310	1,132	1,257	4,775,905	1,256
2013-8-20	1,138	1,165	1,067	1,100	1,145,701	1,100
2013-8-19	1,248	1,258	1,117	1,147	2,398,302	1,146
2013-8-16	1,112	1,212	1,108	1,202	1,982,302	1,201
2013-8-15	1,027	1,135	1,015	1,128	2,021,802	1,128
2013-8-14	1,023	1,055	995	1,048	1,376,801	1,048
2013-8-13	993	1025	928	978	2839503
2013-8-12	1,103	1,113	970	977	1,597,202	976
2013-8-9	1,198	1,218	1,110	1,138	1,061,401	1,138
2013-8-8	1,143	1,250	1,107	1,133	1,416,801	1,133
2013-8-7	1,203	1,228	1,167	1,167	1,260,101	1,166
2013-8-6	1,320	1,338	1,257	1,267	1,173,201	1,266
2013-8-5	1,333	1,400	1,285	1,348	1,323,701	1,348
2013-8-2	1,370	1,388	1,253	1,333	2,768,203	1,333
2013-8-1	1,670	1,680	1,320	1,357	5,105,805	1,356
2013-7-31	1600	1650	1486.66666666667	1553.33333333333	1095601
2013-7-30	1656.66666666667	1690	1500	1626.66666666667	1399301
2013-7-29	1800	1890	1663.33333333333	1723.33333333333	3102203
2013-7-26	1690	1750	1635	1746.66666666667	1305301
2013-7-25	1716.66666666667	1780	1601.66666666667	1683.33333333333	1920702
2013-7-24	1723.33333333333	1816.66666666667	1643.33333333333	1666.66666666667	4545505
2013-7-23	1500	1593.33333333333	1496.66666666667	1586.66666666667	1084301
2013-7-22	1466.66666666667	1531.66666666667	1456.66666666667	1490	800101
2013-7-19	1600	1600	1368.33333333333	1440	1702002
2013-7-18	1346.66666666667	1603.33333333333	1346.66666666667	1560	3765704
2013-7-17	1400	1410	1353.33333333333	1370	266800
2013-7-16	1433.33333333333	1438.33333333333	1383.33333333333	1391.66666666667	315900
2013-7-12	1371.66666666667	1460	1355	1416.66666666667	767401
2013-7-11	1303.33333333333	1360	1283.33333333333	1345	321700
2013-7-10	1336.66666666667	1473.33333333333	1326.66666666667	1350	865001
2013-7-9	1426.66666666667	1448.33333333333	1373.33333333333	1406.66666666667	456500
2013-7-8	1543.33333333333	1553.33333333333	1436.66666666667	1446.66666666667	757101
2013-7-5	1476.66666666667	1581.66666666667	1460	1523.33333333333	1205301
2013-7-4	1520	1523.33333333333	1423.33333333333	1460	603401
2013-7-3	1550	1556.66666666667	1425	1473.33333333333	735601
2013-7-2	1590	1641.66666666667	1500	1531.66666666667	1390301
2013-7-1	1398.33333333333	1536.66666666667	1386.66666666667	1506.66666666667	1618102
